萬	万 萬
龝	穐 龝
穰	穣 穰
竊	窃 竊
窗	窓 窗
窶	窭 窶
竈	竃 竈
龍	竜 龍
箏	筝 箏
籌	筹 籌
簞	箪 簞
簍	篓 簍
籠	篭 籠
粹	粋 粹
肅	粛 肅
妝	粧 妝
糝	糁 糝
絲	糸 絲
綷	紣 綷
經	経 經
繪	絵 繪
絕	絶 絕
繼	継 繼
續	続 續
總	総 總
綠	緑 綠
纃	緕 纃
縕	緼 縕
緣	縁 緣
繩	縄 繩
縱	縦 縱
纖	繊 纖
繫	繋 繫
繡	繍 繡
纘	纉 纘
罐	缶 罐
翠	翆 翠
耬	耧 耬
聰	聡 聰
聽	聴 聽
膽	胆 膽
腳	脚 腳
脫	脱 脫
腦	脳 腦
膃	腽 膃
臟	臓 臟
舍	舎 舍
舖	舗 舖
艫	舮 艫
艷	艶 艷
蘆	芦 蘆
藝	芸 藝
莖	茎 莖
莊	荘 莊
藎	荩 藎
萊	莱 萊
薺	萕 薺
蒕	蒀 蒕
蔣	蒋 蔣
蔞	蒌 蔞
藏	蔵 藏
蘂	蕊 蘂
薰	薫 薰
藥	薬 藥
藪	薮 藪
虛	虚 虛
蟲	虫 蟲
蠆	虿 蠆
蠶	蚕 蠶
螢	蛍 螢
蠣	蛎 蠣
蠻	蛮 蠻
蟬	蝉 蟬
蠟	蝋 蠟
螻	蝼 螻
蠅	蝿 蠅
眾	衆 眾
裝	装 裝
褸	褛 褸
襌	褝 襌
霸	覇 霸
覺	覚 覺
覽	覧 覽
觀	観 觀
觸	触 觸
譯	訳 譯
證	証 證
譽	誉 譽
說	説 說
讀	読 讀
諫	諌 諫
謠	謡 謠
譖	譛 譖
讓	譲 讓
讚	讃 讚
豐	豊 豐
賤	賎 賤
贊	賛 贊
躉	趸 躉
跺	跥 跺
踐	践 踐
躊	踌 躊
軀	躯 軀
躲	躱 躲
轉	転 轉
轟	軣 轟
輕	軽 輕
輛	輌 輛
轀	輼 轀
辭	辞 辭
邊	辺 邊
邁	迈 邁
邇	迩 邇
遞	逓 遞
聯	連 聯
遲	遅 遲
遙	遥 遙
鄕	郷 鄕
鄉	郷 鄉
酇	鄼 酇
醉	酔 醉
醞	醖 醞
醱	醗 醱
醬	醤 醬
釀	醸 釀
釋	釈 釋
鑪	鈩 鑪
鐸	鈬 鐸
鐵	鉄 鐵
鑛	鉱 鑛
礦	鉱 礦
錢	銭 錢
銳	鋭 銳
鑄	鋳 鑄
鍊	錬 鍊
錄	録 錄
钂	鎲 钂
鑽	鑚 鑽
關	関 關
閱	閲 閱
鬪	闘 鬪
鬥	闘 鬥
陷	陥 陷
隯	陦 隯
險	険 險
隨	随 隨
隱	隠 隱
隸	隷 隸
雜	雑 雜
氛	雰 氛
靈	霊 靈
靜	静 靜
靱	靭 靱
頸	頚 頸
頰	頬 頰
穎	頴 穎
賴	頼 賴
顏	顔 顏
顯	顕 顯
馱	駄 馱
驛	駅 驛
驅	駆 驅
騷	騒 騷
驗	験 驗
驒	騨 驒
髓	髄 髓
髏	髅 髏
髮	髪 髮
鰺	鯵 鰺
鰮	鰛 鰮
鷗	鴎 鷗
鶯	鴬 鶯
鶫	鶇 鶫
鷄	鶏 鷄
雞	鶏 雞
鹼	鹸 鹼
麥	麦 麥
麩	麸 麩
麴	麹 麴
麵	麺 麵
黃	黄 黃
黑	黒 黑
默	黙 默
黲	黪 黲
鼠	鼡 鼠
齡	齢 齡
襄	㐮 襄
儕	㑪 儕
嵾	㟥 嵾
巑	㠝 巑
幓	㡎 幓
懤	㤽 懤
慺	㥪 慺
擠	㨈 擠
淬	㳃 淬
癈	㾱 癈
瞜	䁖 瞜
穇	䅟 穇
薵	䓓 薵
貙	䝙 貙
贐	䝲 贐
趲	䟎 趲
#剾	𠛅 剾
#啐	𠯥 啐
#囋	𡂐 囋
#埣	𡉻 埣
#壗	𡋤 壗
#壠	𡏡 壠
#孻	𡥧 孻
#嶞	𡺆 嶞
#捽	𢪄 捽
#擣	𢭏 擣
#攏	𢲣 攏
#斅	𢽾 斅
#晬	𣅢 晬
#欓	𣗋 欓
#灙	𣺼 灙
#麬	𤿲 麬
#篸	𥮾 篸
#臍	𦜝 臍
#謳	𧦅 謳
#讜	𧫆 讜
#躋	𨂋 躋
#轝	𨊮 轝
#鏒	𨨕 鏒
#鏤	𨩐 鏤
#隴	𨻫 隴
#塿	𪣻 塿
#寠	𪧘 寠
#櫷	𪳥 櫷
#縷	𫃵 縷
#蕟	𫈴 蕟
#貗	𫎌 貗
#遱	𫐷 遱
#隮	𫕅 隮
#𩯁	𫙂 𩯁
#傳	𫝊 傳
#撥	𫝼 撥
#鼬	𫠘 鼬
#勁	𠡍 勁
#陘	𫔽 陘
#挳	𢫞 挳
#烴	𤇂 烴
#脛	𦙾 脛
#硜	𥑋 硜
蛵	蛏 蛵
#踁	𨀃 踁
#鋞	𫒔 鋞
爾	尓 爾
