萬	万
舖	舗
艫	舮
艷	艶
蘆	芦
藝	芸
莖	茎
莊	荘
藎	荩
萊	莱
薺	萕
蒕	蒀
蔣	蒋
蔞	蒌
藏	蔵
蘂	蕊
薰	薫
藥	薬
藪	薮
虛	虚
蟲	虫
蠆	虿
蠶	蚕
螢	蛍
蠣	蛎
蠻	蛮
蟬	蝉
蠟	蝋
螻	蝼
蠅	蝿
眾	衆
裝	装
褸	褛
襌	褝
霸	覇
覺	覚
覽	覧
觀	観
觸	触
譯	訳
證	証
譽	誉
說	説
讀	読
諫	諌
謠	謡
譖	譛
讓	譲
讚	讃
豐	豊
賤	賎
贊	賛
躉	趸
跺	跥
踐	践
躊	踌
軀	躯
躲	躱
轉	転
轟	軣
輕	軽
輛	輌
轀	輼
辭	辞
邊	辺
邁	迈
邇	迩
遞	逓
聯	連
遲	遅
遙	遥
鄕	郷
鄉	郷
酇	鄼
醉	酔
醞	醖
醱	醗
醬	醤
釀	醸
釋	釈
鑪	鈩
鐸	鈬
鐵	鉄
鑛	鉱
礦	鉱
錢	銭
銳	鋭
鑄	鋳
鍊	錬
錄	録
钂	鎲
鑽	鑚
關	関
閱	閲
鬪	闘
鬥	闘
陷	陥
隯	陦
險	険
隨	随
隱	隠
隸	隷
雜	雑
氛	雰
靈	霊
靜	静
靱	靭
頸	頚
頰	頬
穎	頴
賴	頼
顏	顔
顯	顕
馱	駄
驛	駅
驅	駆
騷	騒
驗	験
驒	騨
髓	髄
髏	髅
髮	髪
鰺	鯵
鰮	鰛
鷗	鴎
鶯	鴬
鶫	鶇
鷄	鶏
雞	鶏
鹼	鹸
麥	麦
麩	麸
麴	麹
麵	麺
黃	黄
黑	黒
默	黙
黲	黪
鼠	鼡
齡	齢
襄	㐮
儕	㑪
嵾	㟥
巑	㠝
幓	㡎
懤	㤽
慺	㥪
擠	㨈
淬	㳃
癈	㾱
瞜	䁖
穇	䅟
薵	䓓
貙	䝙
贐	䝲
趲	䟎
剾	𠛅
啐	𠯥
囋	𡂐
埣	𡉻
壗	𡋤
壠	𡏡
孻	𡥧
嶞	𡺆
捽	𢪄
擣	𢭏
攏	𢲣
斅	𢽾
晬	𣅢
欓	𣗋
灙	𣺼
麬	𤿲
篸	𥮾
臍	𦜝
謳	𧦅
讜	𧫆
躋	𨂋
轝	𨊮
鏒	𨨕
鏤	𨩐
隴	𨻫
塿	𪣻
寠	𪧘
櫷	𪳥
縷	𫃵
蕟	𫈴
貗	𫎌
遱	𫐷
隮	𫕅
𩯁	𫙂
#傳	𫝊
撥	𫝼
鼬	𫠘
勁	𠡍
陘	𫔽
挳	𢫞
烴	𤇂
脛	𦙾
硜	𥑋
蛵	蛏
踁	𨀃
鋞	𫒔
藝	萟
爾	尓
